ID,duration,mix_wav,mix_wav_format,mix_wav_opts,s1_wav,s1_wav_format,s1_wav_opts,s2_wav,s2_wav_format,s2_wav_opts,noise_wav,noise_wav_format,noise_wav_opts
108,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/1673-143396-0003_6313-66125-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/1673-143396-0003_6313-66125-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/1673-143396-0003_6313-66125-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/1673-143396-0003_6313-66125-0005.wav,wav,
109,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2277-149897-0017_5338-24640-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2277-149897-0017_5338-24640-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2277-149897-0017_5338-24640-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2277-149897-0017_5338-24640-0008.wav,wav,
110,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/1673-143397-0002_2277-149896-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/1673-143397-0002_2277-149896-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/1673-143397-0002_2277-149896-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/1673-143397-0002_2277-149896-0008.wav,wav,
111,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/8297-275155-0003_1462-170138-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/8297-275155-0003_1462-170138-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/8297-275155-0003_1462-170138-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/8297-275155-0003_1462-170138-0027.wav,wav,
112,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3576-138058-0007_3170-137482-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3576-138058-0007_3170-137482-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3576-138058-0007_3170-137482-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3576-138058-0007_3170-137482-0015.wav,wav,
113,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/1462-170142-0037_3170-137482-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/1462-170142-0037_3170-137482-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/1462-170142-0037_3170-137482-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/1462-170142-0037_3170-137482-0010.wav,wav,
114,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/8297-275155-0000_2086-149214-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/8297-275155-0000_2086-149214-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/8297-275155-0000_2086-149214-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/8297-275155-0000_2086-149214-0003.wav,wav,
115,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/652-130726-0008_1988-24833-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/652-130726-0008_1988-24833-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/652-130726-0008_1988-24833-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/652-130726-0008_1988-24833-0017.wav,wav,
116,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2078-142845-0019_2803-154328-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2078-142845-0019_2803-154328-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2078-142845-0019_2803-154328-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2078-142845-0019_2803-154328-0000.wav,wav,
117,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/6313-66129-0018_1462-170142-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/6313-66129-0018_1462-170142-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/6313-66129-0018_1462-170142-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/6313-66129-0018_1462-170142-0001.wav,wav,
118,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/251-136532-0021_1919-142785-0032.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/251-136532-0021_1919-142785-0032.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/251-136532-0021_1919-142785-0032.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/251-136532-0021_1919-142785-0032.wav,wav,
119,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/6345-93306-0024_251-136532-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/6345-93306-0024_251-136532-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/6345-93306-0024_251-136532-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/6345-93306-0024_251-136532-0016.wav,wav,
120,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2035-147961-0000_652-130737-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2035-147961-0000_652-130737-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2035-147961-0000_652-130737-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2035-147961-0000_652-130737-0003.wav,wav,
121,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/6241-61943-0023_1993-147149-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/6241-61943-0023_1993-147149-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/6241-61943-0023_1993-147149-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/6241-61943-0023_1993-147149-0001.wav,wav,
122,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/84-121550-0001_5895-34615-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/84-121550-0001_5895-34615-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/84-121550-0001_5895-34615-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/84-121550-0001_5895-34615-0003.wav,wav,
123,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3752-4944-0012_6295-64301-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3752-4944-0012_6295-64301-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3752-4944-0012_6295-64301-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3752-4944-0012_6295-64301-0002.wav,wav,
124,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/1993-147149-0030_2428-83699-0034.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/1993-147149-0030_2428-83699-0034.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/1993-147149-0030_2428-83699-0034.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/1993-147149-0030_2428-83699-0034.wav,wav,
125,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/7976-110523-0012_3000-15664-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/7976-110523-0012_3000-15664-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/7976-110523-0012_3000-15664-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/7976-110523-0012_3000-15664-0010.wav,wav,
126,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/8297-275156-0002_6295-244435-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/8297-275156-0002_6295-244435-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/8297-275156-0002_6295-244435-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/8297-275156-0002_6295-244435-0003.wav,wav,
127,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/251-118436-0007_7976-105575-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/251-118436-0007_7976-105575-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/251-118436-0007_7976-105575-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/251-118436-0007_7976-105575-0002.wav,wav,
128,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/251-137823-0004_5536-43363-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/251-137823-0004_5536-43363-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/251-137823-0004_5536-43363-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/251-137823-0004_5536-43363-0004.wav,wav,
129,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/251-118436-0006_1993-147965-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/251-118436-0006_1993-147965-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/251-118436-0006_1993-147965-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/251-118436-0006_1993-147965-0008.wav,wav,
130,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/777-126732-0052_1988-24833-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/777-126732-0052_1988-24833-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/777-126732-0052_1988-24833-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/777-126732-0052_1988-24833-0024.wav,wav,
131,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2035-147961-0000_2277-149896-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2035-147961-0000_2277-149896-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2035-147961-0000_2277-149896-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2035-147961-0000_2277-149896-0011.wav,wav,
132,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/5895-34622-0012_777-126732-0040.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/5895-34622-0012_777-126732-0040.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/5895-34622-0012_777-126732-0040.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/5895-34622-0012_777-126732-0040.wav,wav,
133,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/8842-302201-0001_2803-161169-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/8842-302201-0001_2803-161169-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/8842-302201-0001_2803-161169-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/8842-302201-0001_2803-161169-0013.wav,wav,
134,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/777-126732-0014_6313-66129-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/777-126732-0014_6313-66129-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/777-126732-0014_6313-66129-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/777-126732-0014_6313-66129-0009.wav,wav,
135,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/6295-244435-0025_8297-275154-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/6295-244435-0025_8297-275154-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/6295-244435-0025_8297-275154-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/6295-244435-0025_8297-275154-0007.wav,wav,
136,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2277-149897-0026_174-168635-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2277-149897-0026_174-168635-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2277-149897-0026_174-168635-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2277-149897-0026_174-168635-0011.wav,wav,
137,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/1272-135031-0001_251-118436-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/1272-135031-0001_251-118436-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/1272-135031-0001_251-118436-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/1272-135031-0001_251-118436-0012.wav,wav,
138,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/777-126732-0057_84-121550-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/777-126732-0057_84-121550-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/777-126732-0057_84-121550-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/777-126732-0057_84-121550-0019.wav,wav,
139,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3081-166546-0088_7850-286674-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3081-166546-0088_7850-286674-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3081-166546-0088_7850-286674-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3081-166546-0088_7850-286674-0011.wav,wav,
140,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2086-149220-0047_1272-141231-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2086-149220-0047_1272-141231-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2086-149220-0047_1272-141231-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2086-149220-0047_1272-141231-0004.wav,wav,
141,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/6295-64301-0003_3536-8226-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/6295-64301-0003_3536-8226-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/6295-64301-0003_3536-8226-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/6295-64301-0003_3536-8226-0028.wav,wav,
142,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2277-149896-0030_251-118436-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2277-149896-0030_251-118436-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2277-149896-0030_251-118436-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2277-149896-0030_251-118436-0021.wav,wav,
143,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/6345-64257-0011_2086-149220-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/6345-64257-0011_2086-149220-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/6345-64257-0011_2086-149220-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/6345-64257-0011_2086-149220-0018.wav,wav,
144,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/7850-111771-0003_1988-147956-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/7850-111771-0003_1988-147956-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/7850-111771-0003_1988-147956-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/7850-111771-0003_1988-147956-0012.wav,wav,
145,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/6313-66125-0014_2277-149897-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/6313-66125-0014_2277-149897-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/6313-66125-0014_2277-149897-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/6313-66125-0014_2277-149897-0020.wav,wav,
146,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/1462-170145-0017_6345-93306-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/1462-170145-0017_6345-93306-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/1462-170145-0017_6345-93306-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/1462-170145-0017_6345-93306-0021.wav,wav,
147,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/174-84280-0007_1988-24833-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/174-84280-0007_1988-24833-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/174-84280-0007_1988-24833-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/174-84280-0007_1988-24833-0007.wav,wav,
148,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/652-130737-0006_1993-147965-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/652-130737-0006_1993-147965-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/652-130737-0006_1993-147965-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/652-130737-0006_1993-147965-0003.wav,wav,
149,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/174-168635-0007_5694-64029-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/174-168635-0007_5694-64029-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/174-168635-0007_5694-64029-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/174-168635-0007_5694-64029-0003.wav,wav,
150,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2428-83705-0000_6345-93306-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2428-83705-0000_6345-93306-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2428-83705-0000_6345-93306-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2428-83705-0000_6345-93306-0002.wav,wav,
151,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/7976-110124-0016_3000-15664-0041.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/7976-110124-0016_3000-15664-0041.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/7976-110124-0016_3000-15664-0041.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/7976-110124-0016_3000-15664-0041.wav,wav,
152,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3081-166546-0077_251-137823-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3081-166546-0077_251-137823-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3081-166546-0077_251-137823-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3081-166546-0077_251-137823-0005.wav,wav,
153,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/8842-302196-0009_3576-138058-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/8842-302196-0009_3576-138058-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/8842-302196-0009_3576-138058-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/8842-302196-0009_3576-138058-0018.wav,wav,
154,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/1272-141231-0020_2277-149874-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/1272-141231-0020_2277-149874-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/1272-141231-0020_2277-149874-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/1272-141231-0020_2277-149874-0018.wav,wav,
155,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/1462-170138-0005_7850-281318-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/1462-170138-0005_7850-281318-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/1462-170138-0005_7850-281318-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/1462-170138-0005_7850-281318-0014.wav,wav,
156,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2428-83705-0024_3752-4944-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2428-83705-0024_3752-4944-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2428-83705-0024_3752-4944-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2428-83705-0024_3752-4944-0017.wav,wav,
157,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3576-138058-0002_2803-154320-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3576-138058-0002_2803-154320-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3576-138058-0002_2803-154320-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3576-138058-0002_2803-154320-0004.wav,wav,
158,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/1272-141231-0022_84-121123-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/1272-141231-0022_84-121123-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/1272-141231-0022_84-121123-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/1272-141231-0022_84-121123-0002.wav,wav,
159,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2277-149897-0018_6313-66129-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2277-149897-0018_6313-66129-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2277-149897-0018_6313-66129-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2277-149897-0018_6313-66129-0024.wav,wav,
160,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/1993-147149-0012_2412-153954-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/1993-147149-0012_2412-153954-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/1993-147149-0012_2412-153954-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/1993-147149-0012_2412-153954-0006.wav,wav,
